MerchantServiceMappingId,EmailId,ServiceId,DiscountPercent,IsActive,CreatedTimestamp,ModifiedTimestamp
4170,jennifer90@example.com,5,37.34,False,2000-12-14 08:51:19.500264,2002-10-24 10:00:30.029029
6442,christine67@example.com,5,96.42,True,1972-05-28 15:46:15.202434,1979-08-21 00:35:18.119819
4391,saundersloretta@example.org,1,48.95,True,1984-08-12 04:52:27.303548,2006-09-27 15:04:23.012676
5993,ucarpenter@example.net,3,16.83,False,2005-09-12 06:04:04.503482,2006-09-03 15:47:34.479515
2317,nicole98@example.org,4,68.99,False,2023-05-31 09:34:41.096712,2024-04-20 11:53:47.330124
9899,thomaswendy@example.com,5,76.98,True,2010-09-22 17:46:49.443655,2017-04-28 06:24:27.014656
4603,greenethomas@example.org,4,93.97,True,1997-07-08 05:25:00.705115,2013-03-19 01:48:51.524799
4586,davisteresa@example.net,3,56.46,True,2001-05-08 15:52:54.828955,2001-06-25 05:49:12.298222
7175,kimberlysherman@example.net,2,45.88,True,1999-10-05 19:05:01.024709,2017-07-08 08:59:38.127377
3859,reynoldsjohn@example.net,6,10.41,True,1987-11-16 00:59:11.656143,2005-04-11 08:44:30.038741
7321,wesleysimmons@example.net,1,34.11,True,2016-12-27 21:05:46.512948,2022-03-31 12:51:28.626367
2761,psingh@example.org,6,86.53,False,1979-09-11 04:12:53.076800,1985-11-05 16:41:41.473188
2208,danielkim@example.net,3,71.18,True,1970-09-21 04:27:49.045526,2022-08-31 14:19:40.230505
2380,kimbishop@example.org,10,52.26,True,1990-11-12 14:02:14.900653,2023-03-10 16:27:11.480056
5126,alexanderjeffrey@example.com,2,61.09,True,1982-03-07 00:03:29.544443,2008-12-28 02:10:28.478346
1949,ghoffman@example.com,4,81.54,True,1994-06-28 23:01:12.138797,2000-08-11 23:10:06.738330
2358,michelle70@example.net,5,62.54,True,2010-11-07 05:41:12.507944,2015-08-03 05:46:14.069154
7530,jamie62@example.com,9,50.62,True,1977-02-28 16:37:39.433857,1983-05-03 17:15:32.445472
5587,hdelgado@example.org,10,82.94,False,1989-09-03 18:08:51.118109,2024-04-22 06:55:46.599622
9910,monique03@example.com,4,78.42,False,2001-02-11 22:27:24.617594,2012-05-03 11:07:23.843385
5322,psingh@example.org,5,2.45,True,1991-05-08 06:10:39.055295,2010-02-12 22:57:40.940857
8327,christopherharper@example.net,8,65.24,False,1990-07-06 11:07:18.757054,2003-02-13 16:45:56.871955
4232,ybradley@example.org,6,46.6,True,2019-08-08 09:15:21.980142,2021-03-11 08:36:44.777991
5573,atkinsamy@example.org,1,23.41,True,2018-01-09 18:29:19.806677,2022-11-15 22:44:09.982229
1203,burnschristie@example.com,2,30.46,True,1982-03-29 11:56:55.872165,2017-11-14 01:18:30.947453
2598,vconley@example.com,4,1.66,False,1999-10-03 12:25:32.053882,2018-10-02 17:01:52.172575
8283,riveramichael@example.net,9,6.61,True,1970-11-20 13:56:13.622577,1978-06-13 17:57:27.428200
3344,jmorales@example.net,4,33.97,True,1999-06-13 17:30:53.541528,2007-02-20 12:49:59.727245
4348,eric88@example.net,3,75.95,True,1979-02-08 14:32:14.282559,1985-09-15 09:56:05.184749
2188,martinezelizabeth@example.net,6,18.37,False,2008-12-04 17:36:28.354814,2009-09-25 23:23:25.136531
9080,jennifer49@example.net,6,63.68,True,1986-03-15 12:24:08.116546,1998-08-12 18:25:28.039229
7047,barbara32@example.net,10,35.62,False,2005-05-24 02:49:54.487090,2020-11-21 13:26:25.801638
6753,shortzachary@example.org,7,56.28,True,1998-05-19 11:34:27.018967,2011-01-30 03:05:11.107712
3376,nicole98@example.org,4,50.28,True,2000-05-20 19:47:35.307648,2020-11-24 17:22:33.962904
9508,qdelgado@example.net,5,50.24,False,2000-07-04 18:47:56.298089,2016-11-15 08:29:50.946631
7133,gatesbrittany@example.org,2,72.57,False,2022-11-14 20:29:25.978139,2023-08-25 08:28:21.731291
7833,jasonhughes@example.org,8,61.72,True,1980-03-06 03:02:18.330435,2002-05-28 06:30:47.816712
7327,larry86@example.net,1,28.72,True,1980-02-02 02:36:02.818483,2012-01-23 01:18:20.185081
7128,ricardomoore@example.net,8,49.18,True,1997-05-30 14:42:41.273329,2017-03-16 12:02:06.052649
6906,vburch@example.org,5,48.36,True,2023-09-19 17:24:01.552727,2023-12-17 23:50:42.630640
3921,carolyn11@example.com,8,50.91,True,1992-11-09 04:46:14.845734,2021-04-22 09:18:50.898864
6777,garciakatie@example.org,4,67.01,False,2021-09-29 06:36:36.192399,2022-05-13 22:53:46.965432
2857,earmstrong@example.com,10,1.33,True,1998-10-10 12:54:41.340232,2000-07-08 12:54:15.942450
4988,sheilagomez@example.com,4,3.69,True,1985-07-25 22:43:18.736866,1995-02-20 05:38:34.963145
2435,lance47@example.com,3,3.97,True,2003-11-25 11:22:34.137050,2006-07-07 01:19:04.009363
8401,mark46@example.net,2,64.31,False,1996-09-20 10:38:35.726776,1999-01-23 11:53:03.323594
1802,thomas01@example.com,4,36.51,True,1988-07-02 22:18:37.873217,2011-04-06 09:18:34.353107
3830,paulmacias@example.net,7,74.34,False,1970-11-02 12:41:53.917277,1990-10-22 10:42:19.725613
4336,kathy36@example.org,6,56.8,False,2006-01-01 09:06:49.504369,2019-01-05 12:31:18.998716
5266,cherylcrosby@example.net,7,60.21,False,1972-10-05 08:32:27.121678,2013-09-05 18:14:36.950425
8369,cynthia50@example.com,10,56.79,True,2022-05-26 04:46:52.815695,2022-07-02 14:09:52.373913
8671,mjohnson@example.org,1,99.01,False,1995-12-22 17:50:29.315968,1996-01-15 08:12:38.548272
4806,taylorball@example.com,5,41.53,False,1989-07-13 11:09:45.103725,2001-12-27 18:42:25.425897
6623,james13@example.org,10,52.92,False,2023-09-02 08:37:43.501832,2023-12-26 00:29:36.512067
5111,lbruce@example.com,10,51.65,True,2016-08-09 03:15:11.667898,2017-08-06 11:03:13.897605
1289,aguilarchristina@example.org,6,61.3,True,1982-07-25 00:36:51.781051,1990-11-14 20:14:31.332308
